14:31:59:851|10524 |FAILURE             |database_*le_util.py|tbl_query                                         |      |                              |                              |                    |[('msg', 'unable to execute query [select st.sStudentFirstNm, st.sStudentLastNm, st.idStudent, stl.idPrep, pc.sPrepNm from Student st, StudentLevel stl, PrepCode pc where st.idStudent = 70 and st.cdRowStatus = "act" and st.idStudent = stl.idStudent and stl.cdRowStatus = "act" and stl.idAcadPeriod = 1 and stl.idPrep = pc.idPrep and pc.cdRowStatus = "act" ] in db [C:\\Users\\burtnolej\\Documents\\GitHub\\quadviewer\\app\\quad\\utils\\test_misc\\QuadQA.db.sqlite] [no such table: Student]')]|249  
11:16:21:430|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: Student.idStudent, Student.cdRowStatus]|300418  
11:16:21:446|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: StudentLevel.idStudent, StudentLevel.idAcadPeriod, StudentLevel.cdRowStatus]|300418  
11:16:41:669|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: Student.idStudent, Student.cdRowStatus]|300418  
11:16:41:685|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: StudentLevel.idStudent, StudentLevel.idAcadPeriod, StudentLevel.cdRowStatus]|300418  
11:17:05:960|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
11:17:06:8  |SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
11:17:06:60 |SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
11:17:06:114|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
11:17:06:147|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
12:35:55:945|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
12:35:55:987|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
12:35:56:36 |SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
12:35:56:85 |SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
12:35:56:107|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
12:38:43:62 |SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
12:38:43:102|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
12:38:43:149|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
12:38:43:201|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
12:38:43:218|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
14:54:21:239|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
14:54:21:273|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: StudentLevel.idStudent, StudentLevel.idAcadPeriod, StudentLevel.cdRowStatus]|300418  
14:54:21:314|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
14:54:21:342|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
14:54:21:352|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
14:58:55:962|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
14:58:56:31 |FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: StudentLevel.idStudent, StudentLevel.idAcadPeriod, StudentLevel.cdRowStatus]|300418  
14:59:48:259|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
15:00:10:930|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
15:00:10:958|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:02:29:890|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
15:02:29:960|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:03:04:747|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: bar]|300418  
15:03:57:671|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
15:03:58:851|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:04:15:896|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
15:04:15:970|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: StudentLevel.idStudent, StudentLevel.idAcadPeriod, StudentLevel.cdRowStatus]|300418  
15:05:06:18 |FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] []|300418  
15:05:06:56 |FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
15:05:06:73 |SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:05:28:468|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
15:05:28:542|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: StudentLevel.idStudent, StudentLevel.idAcadPeriod, StudentLevel.cdRowStatus]|300418  
15:05:46:983|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:05:50:737|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
15:05:50:800|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:06:01:488|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
15:06:01:501|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: StudentLevel.idStudent, StudentLevel.idAcadPeriod, StudentLevel.cdRowStatus]|300418  
15:06:01:546|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:06:01:592|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
15:06:01:604|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:06:47:868|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:06:47:909|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: StudentLevel.idStudent, StudentLevel.idAcadPeriod, StudentLevel.cdRowStatus]|300418  
15:06:47:949|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:06:47:995|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [no such column: blah]|300418  
15:06:48:5  |SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:07:13:78 |SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:07:13:125|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: StudentLevel.idStudent, StudentLevel.idAcadPeriod, StudentLevel.cdRowStatus]|300418  
15:07:13:171|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:07:13:227|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
15:07:13:249|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|300418  
05:18:16:684|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
05:20:17:964|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
05:21:39:6  |FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: Student.idStudent, Student.cdRowStatus]|010518  
05:25:55:316|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
05:26:17:881|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: Student.idStudent, Student.cdRowStatus]|010518  
05:27:05:697|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
05:28:35:61 |FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: Student.idStudent, Student.cdRowStatus]|010518  
05:29:52:234|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
05:30:13:158|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: Student.idStudent, Student.cdRowStatus]|010518  
05:30:27:36 |FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: Student.idStudent, Student.cdRowStatus]|010518  
06:29:21:972|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:29:22:35 |SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:29:42:740|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: Student.idStudent, Student.cdRowStatus]|010518  
06:29:42:787|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: StudentLevel.idStudent, StudentLevel.idAcadPeriod, StudentLevel.cdRowStatus]|010518  
06:30:17:607|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: Student.idStudent, Student.cdRowStatus]|010518  
06:30:17:655|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: StudentLevel.idStudent, StudentLevel.idAcadPeriod, StudentLevel.cdRowStatus]|010518  
06:31:53:867|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:31:53:940|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:31:53:972|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:31:54:71 |SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:31:54:125|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:31:54:174|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:31:54:225|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:31:54:251|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:41:301|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:41:353|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:41:376|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:41:399|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: Student.idStudent, Student.cdRowStatus]|010518  
06:39:41:438|FAILURE   |                              |tbl_rows_insert               |database_*le_util.py|unable to insert [2] rows into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite] [UNIQUE constraint failed: StudentLevel.idStudent, StudentLevel.idAcadPeriod, StudentLevel.cdRowStatus]|010518  
06:39:41:479|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:41:525|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:41:549|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:58:619|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:58:669|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:58:691|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:58:764|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:58:810|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:58:854|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:58:903|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [Student] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
06:39:58:928|SUCCESS   |                              |tbl_rows_insert               |database_*le_util.py|inserted [2] into table [StudentLevel] in db [C:\Users\burtnolej\Documents\GitHub\quadviewer\app\quad\utils\test_misc\QuadQA.db.sqlite]|010518  
